장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
R&B／Soul,28,백예린 (Yerin Baek),Bye bye my blue,Bye bye my blue,https://cdnimg.melon.co.kr/cm/album/images/026/92/170/2692170_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=47sVEAPYHUU
R&B／Soul,29,주시크 (Joosiq),아무래도 난,아무래도 난,https://cdnimg.melon.co.kr/cm2/album/images/109/03/658/10903658_20220329185034_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=LhzUBq_rhYY
R&B／Soul,30,코드 쿤스트 (CODE KUNST),"55 (Feat. 백예린, 웬디)",Archive 01,https://cdnimg.melon.co.kr/cm2/album/images/111/97/900/11197900_20230307163807_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xHnuscnWaRk
R&B／Soul,31,"소유 (SOYOU), 정기고",썸 (Feat. 릴보이 Of 긱스),썸,https://cdnimg.melon.co.kr/cm/album/images/022/30/890/2230890_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Y-FhDScM_2w
R&B／Soul,32,박재범,Yesterday,Yesterday,https://cdnimg.melon.co.kr/cm2/album/images/111/72/485/11172485_20230210171815_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ATuP6CE0vxM
R&B／Soul,33,LE SSERAFIM (르세라핌),Impurities,ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/album/images/110/78/496/11078496_20221014153848_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Lxus2RPnqTw
R&B／Soul,34,코드 쿤스트 (CODE KUNST),HoMe boy (Feat. 이하이),Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Pm40cGKeQUA
R&B／Soul,35,송이한,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,https://cdnimg.melon.co.kr/cm2/album/images/105/40/298/10540298_20201229150823_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=5YQww_vbNTU
R&B／Soul,36,폴킴,비,비,https://cdnimg.melon.co.kr/cm/album/images/026/92/501/2692501_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9jFZdu0zTEA
R&B／Soul,37,Crush,잊어버리지마 (Feat. 태연),잊어버리지마,https://cdnimg.melon.co.kr/cm/album/images/026/63/424/2663424_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=TcytstV1_XE
R&B／Soul,38,양다일,미안해,inside,https://cdnimg.melon.co.kr/cm/album/images/101/23/639/10123639_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Usk0mQmxP9o
R&B／Soul,39,코드 쿤스트 (CODE KUNST),"Page 1 (Feat. 백예린, pH-1)",Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=y1EBa2xqVyg
R&B／Soul,40,"수지 (Suzy), 백현 (BAEKHYUN)",Dream (Prod. by 박근태),Dream,https://cdnimg.melon.co.kr/cm/album/images/026/60/715/2660715_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=WfYgbFBFe1E
R&B／Soul,41,나얼,바람기억,Principle Of My Soul,https://cdnimg.melon.co.kr/cm/album/images/021/50/856/2150856_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=f5ShDNOqq1E
R&B／Soul,42,아이유,팔레트 (Feat. G-DRAGON),Palette,https://cdnimg.melon.co.kr/cm/album/images/100/56/666/10056666_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=d9IxdwEFk1c
R&B／Soul,43,디오 (D.O.),괜찮아도 괜찮아 (That's okay),괜찮아도 괜찮아 (That's okay) - SM STATION,https://cdnimg.melon.co.kr/cm/album/images/103/01/811/10301811_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=j2aQ_NqeTNw
R&B／Soul,44,G-DRAGON,"무제(無題) (Untitled, 2014)",권지용,https://cdnimg.melon.co.kr/cm/album/images/100/69/644/10069644_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9kaCAbIXuyg
R&B／Soul,45,YENA (최예나),Love War (Feat. BE‘O),Love War,https://cdnimg.melon.co.kr/cm2/album/images/111/48/137/11148137_20230113140639_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AWIpPQ6z-rk
R&B／Soul,46,원슈타인,Single,Single,https://cdnimg.melon.co.kr/cm2/album/images/112/09/488/11209488_20230323115713_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=2BzLz8pPS1c
R&B／Soul,47,DEAN,instagram,instagram,https://cdnimg.melon.co.kr/cm/album/images/101/22/929/10122929_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=wKyMIrBClYw
R&B／Soul,48,Crush,Beautiful,도깨비 OST Part 4,https://cdnimg.melon.co.kr/cm/album/images/100/24/106/10024106_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=W0cs6ciCt_k
R&B／Soul,49,세븐틴,_WORLD,SEVENTEEN 4th Album Repackage ‘SECTOR 17',https://cdnimg.melon.co.kr/cm2/album/images/109/99/428/10999428_20220718113528_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VCDWg0ljbFQ
R&B／Soul,50,죠지,오래오래,FRR,https://cdnimg.melon.co.kr/cm2/album/images/112/18/699/11218699_20230405184131_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=d5-PVz1Wrck
R&B／Soul,51,아이유,사랑이 잘 (With 오혁),사랑이 잘,https://cdnimg.melon.co.kr/cm/album/images/100/52/968/10052968_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=UsPpURaI68E
R&B／Soul,52,코드 쿤스트 (CODE KUNST),이불 (Feat. BIG Naughty),Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=yWW0fbcWVSo
R&B／Soul,53,백예린 (Yerin Baek),그건 아마 우리의 잘못은 아닐 거야,Our love is great,https://cdnimg.melon.co.kr/cm/album/images/102/62/378/10262378_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=_EfRa_ywkEw
R&B／Soul,54,그리즐리 (Grizzly),Beige coat,Beige coat,https://cdnimg.melon.co.kr/cm2/album/images/108/31/660/10831660_20220104151636_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=V7Ma7An-hiE
R&B／Soul,55,브라운 아이즈,벌써 일년,Brown Eyes,https://cdnimg.melon.co.kr/cm/album/images/000/02/393/2393_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=U89YuK4SD9E
R&B／Soul,56,SG 워너비,내사람,The Precious History,https://cdnimg.melon.co.kr/cm/album/images/003/32/658/332658_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=waRLFDHPGew
R&B／Soul,57,DEAN,D (half moon) (Feat. 개코),130 Mood : TRBL,https://cdnimg.melon.co.kr/cm/album/images/026/74/623/2674623_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=T-jiglw7FF4
R&B／Soul,58,Colde (콜드),와르르 ♥,Love part 1,https://cdnimg.melon.co.kr/cm/album/images/102/92/745/10292745_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=H52OZEXtEnQ
R&B／Soul,59,BIGBANG (빅뱅),꽃 길,꽃 길,https://cdnimg.melon.co.kr/cm/album/images/101/47/314/10147314_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VWqxvBQKwKQ
R&B／Soul,60,"THAMA, Jayci yucca (제이씨 유카)",떠나 (Prod. PATEKO (파테코)),Listen-Up(리슨업) EP.2,https://cdnimg.melon.co.kr/cm2/album/images/110/23/561/11023561_20220805135138_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=D6twB7UdNGg
R&B／Soul,61,비비 (BIBI),안녕하세오 샴푸애요 (I AM…),안녕하세오 샴푸애요 (I AM…),https://cdnimg.melon.co.kr/cm2/album/images/112/19/173/11219173_20230406155321_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XHercTb0l-0
R&B／Soul,62,이하이,한숨,SEOULITE,https://cdnimg.melon.co.kr/cm/album/images/026/71/866/2671866_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=5iSlfF8TQ9k
R&B／Soul,63,이데아 (idea),우리,사랑은,https://cdnimg.melon.co.kr/cm2/album/images/109/79/374/10979374_20220609142836_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=YVtBim1CKN4
R&B／Soul,64,린,...사랑했잖아...,Can U See The Bright,https://cdnimg.melon.co.kr/cm/album/images/000/34/289/34289_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=dXJnN9uP2o4
R&B／Soul,65,박재범,좋아 (JOAH),JOAH,https://cdnimg.melon.co.kr/cm/album/images/021/81/104/2181104_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=rMtCJC39SqU
R&B／Soul,66,선우정아,도망가자 (Run With Me),Serenade,https://cdnimg.melon.co.kr/cm2/album/images/103/64/036/10364036_20191212141529_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=D0l1HdemykU
R&B／Soul,67,펀치 (Punch),밤이 되니까,밤이 되니까,https://cdnimg.melon.co.kr/cm/album/images/101/00/577/10100577_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=vRLp8h4PiMQ
R&B／Soul,68,백예린 (Yerin Baek),우주를 건너,FRANK,https://cdnimg.melon.co.kr/cm/album/images/026/53/573/2653573_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=cQuqs2LrXbo
R&B／Soul,69,빅마마,연,For The People,https://cdnimg.melon.co.kr/cm/album/images/003/28/509/328509_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gwcN-NQknx8
R&B／Soul,70,빅마마,체념,Like The Bible,https://cdnimg.melon.co.kr/cm/album/images/000/27/516/27516_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XqWQzZESCYw
R&B／Soul,71,SURAN (수란),오늘 취하면 (Feat. 창모) (Prod. SUGA),WINE,https://cdnimg.melon.co.kr/cm/album/images/100/58/598/10058598_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=MHmKx-QFIr4
R&B／Soul,72,우디 (Woody),Marry Me (꽃길만 걷자),Marry Me,https://cdnimg.melon.co.kr/cm2/album/images/111/61/566/11161566_20230131102714_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=y36Kc4StwFA
R&B／Soul,73,아이유,삐삐,삐삐,https://cdnimg.melon.co.kr/cm/album/images/102/10/535/10210535_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=nM0xDI5R50E
R&B／Soul,74,SOLE (쏠),RIDE (Feat. THAMA),RIDE,https://cdnimg.melon.co.kr/cm/album/images/101/08/359/10108359_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=PsIMSIh_snM
R&B／Soul,75,코드 쿤스트 (CODE KUNST),"BAD BAD (Feat. Tabber, 박재범)",Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=rBMsE5A4Y5c
R&B／Soul,76,BIG Naughty (서동현),손을 마주 잡고,사랑의 이해 OST Part.5,https://cdnimg.melon.co.kr/cm2/album/images/111/50/702/11150702_20230117135140_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=p3zMfZqcfMU
R&B／Soul,77,투모로우바이투게더,Tinnitus (돌멩이가 되고 싶어),이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=SSzegrjvxX4
R&B／Soul,78,나얼,귀로,Back To The Soul Flight,https://cdnimg.melon.co.kr/cm/album/images/000/47/037/47037_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=F3UfCLSAsKQ
R&B／Soul,79,백예린 (Yerin Baek),0310,Every letter I sent you.,https://cdnimg.melon.co.kr/cm2/album/images/103/62/776/10362776_20191210144641_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=d4eiB-nmIoo
R&B／Soul,80,BIG Naughty (서동현),몽유 (Feat. 그냥노창),호프리스 로맨틱,https://cdnimg.melon.co.kr/cm2/album/images/111/91/359/11191359_20230227182139_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jz3BwZqXVzk
R&B／Soul,81,KIXO (키조),내가 바보라서 그래?,내가 바보라서 그래?,https://cdnimg.melon.co.kr/cm2/album/images/111/95/201/11195201_20230303144243_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=hNeII6WKsdk
R&B／Soul,82,어반자카파,목요일 밤 (Feat. 빈지노),목요일 밤,https://cdnimg.melon.co.kr/cm/album/images/027/05/941/2705941_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Rcagb_psrbs
R&B／Soul,83,태양,"눈, 코, 입",RISE,https://cdnimg.melon.co.kr/cm/album/images/022/59/140/2259140_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=UwuAPyOImoI
R&B／Soul,84,Zion.T,No Make Up,No Make Up,https://cdnimg.melon.co.kr/cm/album/images/026/44/221/2644221_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=eqcte1r3aiQ
R&B／Soul,85,BIG Naughty (서동현),Lovey Dovey (Feat. meenoi),Lovey Dovey,https://cdnimg.melon.co.kr/cm2/album/images/109/41/011/10941011_20220503153950_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=MVAwDDwVj-s
R&B／Soul,86,코드 쿤스트 (CODE KUNST),"BAD BAD (Feat. Tabber, 박재범)",Archive 01,https://cdnimg.melon.co.kr/cm2/album/images/111/97/900/11197900_20230307163807_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=rBMsE5A4Y5c
R&B／Soul,87,Cosmic Boy,"Can I Love ? (Feat. 유라(youra), Meego)",Can I Love ?,https://cdnimg.melon.co.kr/cm/album/images/102/52/289/10252289_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=HmKgFJGn46Q
R&B／Soul,88,그리즐리 (Grizzly),우리 다투게 돼도 이것만 기억해 줄래 눈을 맞추고 서로가 서로의 손잡아 주며 낮은 목소리와 예쁜 말투로 상처 주지 않게 노력을 하고 ●,꽃zip2,https://cdnimg.melon.co.kr/cm2/album/images/110/78/891/11078891_20221018102054_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=QtqZvXvinKo
R&B／Soul,89,태연 (TAEYEON),Happy,Happy,https://cdnimg.melon.co.kr/cm2/album/images/104/25/647/10425647_20200504145352_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Raj-AuQgCTg
R&B／Soul,90,코드 쿤스트 (CODE KUNST),little bit (Feat. DeVita),Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=rZSMNf_Ecj4
R&B／Soul,91,"첸 (CHEN), 백현 (BAEKHYUN), 시우민 (XIUMIN)",너를 위해,달의 연인 - 보보경심 려 OST Part 1,https://cdnimg.melon.co.kr/cm/album/images/027/05/644/2705644_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=JvjWy4saR08
R&B／Soul,92,거미,친구라도 될 걸 그랬어,Like Them,https://cdnimg.melon.co.kr/cm/album/images/000/26/396/26396_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1-e_NXZbjcw
R&B／Soul,93,코드 쿤스트 (CODE KUNST),"Petty (Feat. CAMO, Paul Blanco)",Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0RYjPYPfPnY
R&B／Soul,94,릴러말즈 (Leellamarz),Number (Feat. BIG Naughty (서동현)),MaRz&B,https://cdnimg.melon.co.kr/cm2/album/images/110/78/313/11078313_20221014134130_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gBbLHFGrMXo
R&B／Soul,95,방탄소년단,소우주 (Mikrokosmos),MAP OF THE SOUL : PERSONA,https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Iq6RdCTLBd8
R&B／Soul,96,BIG Naughty (서동현),덫,호프리스 로맨틱,https://cdnimg.melon.co.kr/cm2/album/images/111/91/359/11191359_20230227182139_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IDaLWpMPj5I
R&B／Soul,97,NCT DREAM,Graduation,Candy - Winter Special Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/111/24/139/11124139_20221215162633_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Sa_NeCgekzs
R&B／Soul,98,JUNNY (주니),MOVIE,MOVIE,https://cdnimg.melon.co.kr/cm2/album/images/104/93/056/10493056_20200921115407_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ZWYVrUrsvIA
R&B／Soul,99,JAEHA (재하),3　2　1,3　2　1,https://cdnimg.melon.co.kr/cm2/album/images/112/05/814/11205814_20230317101453_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xhEVrVPmfdU
R&B／Soul,100,"마크툽 (MAKTUB), 이라온",별을 담은 시 (Ode To The Stars),Red Moon : Ode To The Stars,https://cdnimg.melon.co.kr/cm2/album/images/104/86/085/10486085_20200904134735_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=x6VT6xG6nAA
인디음악,1,#안녕,해요 (2022),해요 (2022),https://cdnimg.melon.co.kr/cm2/album/images/109/75/276/10975276_20220603165713_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=P6gV_t70KAk
인디음악,2,10CM,그라데이션,5.3,https://cdnimg.melon.co.kr/cm2/album/images/109/95/477/10995477_20220701165440_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VQZXXciZb_c
인디음악,3,최유리,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),https://cdnimg.melon.co.kr/cm2/album/images/111/30/072/11130072_20221226144743_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=mwTnWKAvFyo
인디음악,4,김민석 (멜로망스),너와 함께,너와 함께,https://cdnimg.melon.co.kr/cm2/album/images/111/87/922/11187922_20230223094104_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=97rc2GKZVTw
인디음악,5,백아,첫사랑,첫사랑,https://cdnimg.melon.co.kr/cm/album/images/102/10/149/10210149_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RROW1FvQjqA
인디음악,6,볼빨간사춘기,Love story,Seoul,https://cdnimg.melon.co.kr/cm2/album/images/109/26/502/10926502_20220420071020_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=E35In9bsWh4
인디음악,7,잔나비,주저하는 연인들을 위해,전설,https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=40vynd0KsHg
인디음악,8,볼빨간사춘기,"나만, 봄",사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AsXxuIdpkWM
인디음악,9,순순희(기태),그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),https://cdnimg.melon.co.kr/cm2/album/images/111/54/218/11154218_20230120135907_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RyiFowxqN-Q
인디음악,10,10CM,봄이 좋냐??,3.2,https://cdnimg.melon.co.kr/cm/album/images/026/76/884/2676884_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ZDotTeH8qQI
인디음악,11,멜로망스,선물,Moonlight,https://cdnimg.melon.co.kr/cm/album/images/100/78/176/10078176_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=qYYJqWsBb1U
인디음악,12,마크툽 (MAKTUB),찰나가 영원이 될 때 (The Eternal Moment),Red Moon : Beyond The Light,https://cdnimg.melon.co.kr/cm2/album/images/107/16/174/10716174_20210916153439_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=tL7HKKEoW1Y
인디음악,13,21학번,스티커 사진,스티커 사진,https://cdnimg.melon.co.kr/cm2/album/images/110/01/347/11001347_20220711164254_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ArvOtRsecVQ
인디음악,14,마크툽 (MAKTUB),오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,https://cdnimg.melon.co.kr/cm/album/images/102/94/603/10294603_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=dmSUBdk4SY4
인디음악,15,주시크 (Joosiq),너를 생각해,너를 생각해,https://cdnimg.melon.co.kr/cm2/album/images/107/16/399/10716399_20210916173429_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zeI1RXSK1YY
인디음악,16,#안녕,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4OWRJ8Hnkz4
인디음악,17,21학번,코인 노래방,코인 노래방,https://cdnimg.melon.co.kr/cm2/album/images/112/19/961/11219961_20230407154724_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=q5WEBn9wVPw
인디음악,18,멜로망스,고백,세 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=UhY0x9jN_uE
인디음악,19,볼빨간사춘기,여행,Red Diary Page.2,https://cdnimg.melon.co.kr/cm/album/images/101/70/069/10170069_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xRbPAVnqtcs
인디음악,20,10CM,폰서트,4.0,https://cdnimg.melon.co.kr/cm/album/images/100/93/077/10093077_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=61pRq2zfsHo
인디음악,21,스탠딩 에그,오래된 노래,오래된 노래,https://cdnimg.melon.co.kr/cm/album/images/021/48/596/2148596_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bW3XExLBf7A
인디음악,22,숀 (SHAUN),Way Back Home,Take,https://cdnimg.melon.co.kr/cm/album/images/101/79/508/10179508_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=amOSaNX7KJg
인디음악,23,볼빨간사춘기,나의 사춘기에게,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=GY_StGcBSYw
인디음악,24,"PATEKO (파테코), Jayci yucca (제이씨 유카), Kid Wine",널 떠올리는 중이야,어서와요 키카코 하우스,https://cdnimg.melon.co.kr/cm2/album/images/106/61/149/10661149_20210723152034_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Htucd7RpclE
인디음악,25,볼빨간사춘기,썸 탈꺼야,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Je-AOvGZVso
인디음악,26,"로키드 (Lokid), 영화 (mu.b)",다시 보고 싶은 영화가 있어,다시 보고 싶은 영화가 있어,https://cdnimg.melon.co.kr/cm2/album/images/112/03/852/11203852_20230315153414_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pD87lE6aVn8
인디음악,27,볼빨간사춘기,우주를 줄게,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9U8uA702xrE
인디음악,28,오반,어떻게 지내 (Prod. By VAN.C),어떻게 지내,https://cdnimg.melon.co.kr/cm2/album/images/103/99/190/10399190_20200305151138_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jBAdBd_hd-8
인디음악,29,주시크 (Joosiq),아무래도 난,아무래도 난,https://cdnimg.melon.co.kr/cm2/album/images/109/03/658/10903658_20220329185034_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=LhzUBq_rhYY
인디음악,30,잔나비,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,봉춤을 추네,https://cdnimg.melon.co.kr/cm/album/images/022/78/294/2278294_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=A1tZgPAcpjE
인디음악,31,임재현,세상에 없는 계절,세상에 없는 계절,https://cdnimg.melon.co.kr/cm2/album/images/111/59/307/11159307_20230127164310_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=NAiI7N5tSc0
인디음악,32,데이먼스 이어 (Damons year),yours,yours,https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VHj6IYA-Dxs
인디음악,33,잔나비,뜨거운 여름밤은 가고 남은 건 볼품없지만,MONKEY HOTEL,https://cdnimg.melon.co.kr/cm/album/images/027/02/242/2702242_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=BsAJAVJphQg
인디음악,34,볼빨간사춘기,좋다고 말해,Full Album RED PLANET 'Hidden Track',https://cdnimg.melon.co.kr/cm/album/images/100/24/816/10024816_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=y5MAgMVwfFs
인디음악,35,10CM,스토커,3.0,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=x7l0kLFN6Oc
인디음악,36,10CM,사랑은 은하수 다방에서,1.0,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=82QbjPoHmyg
인디음악,37,볼빨간사춘기,나비와 고양이 (feat.백현 (BAEKHYUN)),사춘기집Ⅱ 꽃 본 나비,https://cdnimg.melon.co.kr/cm2/album/images/104/27/559/10427559_20200513160836_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=L8UUYfe6-UA
