장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
해외_록／메탈,20,Maroon 5,Lucky Strike,Overexposed,https://cdnimg.melon.co.kr/cm/album/images/021/30/333/2130333_500.jpg,https://www.youtube.com/watch?v=qyOvI57dUkw
해외_록／메탈,21,The Walters,I Love You So,I Love You So,https://cdnimg.melon.co.kr/cm2/album/images/107/55/138/10755138_20211028104442_500.jpg,https://www.youtube.com/watch?v=u9DJJa2P_Fc
해외_록／메탈,22,Crash Adams,Destination Freestyle (feat. King Vvibe),Destination Freestyle (feat. King Vvibe),https://cdnimg.melon.co.kr/cm2/album/images/111/22/317/11122317_20221214103848_500.jpg,https://www.youtube.com/watch?v=f8d9J7SOJwU
해외_록／메탈,23,Fun.,We Are Young (feat. Janelle Monáe),Some Nights,https://cdnimg.melon.co.kr/cm/album/images/020/85/686/2085686_500.jpg,https://www.youtube.com/watch?v=Sv6dMFF_yts
해외_록／메탈,24,Tom Grennan,Little Bit of Love,Little Bit of Love,https://cdnimg.melon.co.kr/cm2/album/images/105/42/390/10542390_20210105110023_500.jpg,https://www.youtube.com/watch?v=SsdkvYdSzlg
해외_록／메탈,25,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),https://cdnimg.melon.co.kr/cm/album/images/101/41/981/10141981_500.jpg,https://www.youtube.com/watch?v=ZsY-C_65PPQ
해외_록／메탈,26,Imagine Dragons,Natural,Origins (Deluxe),https://cdnimg.melon.co.kr/cm/album/images/102/20/783/10220783_500.jpg,https://www.youtube.com/watch?v=0I647GU3Jsc
해외_록／메탈,27,Maroon 5,Maps,V (Asia Tour Edition),https://cdnimg.melon.co.kr/cm/album/images/023/19/547/2319547_500.jpg,https://www.youtube.com/watch?v=Y7ix6RITXM0
해외_록／메탈,28,Ellie Goulding,How Long Will I Love You,About Time,https://cdnimg.melon.co.kr/cm2/album/images/103/17/806/10317806_500.jpg,https://www.youtube.com/watch?v=an4ySOlsUMY
해외_록／메탈,29,X Ambassadors,HEY CHILD,ORION,https://cdnimg.melon.co.kr/cm/album/images/102/96/506/10296506_500.jpg,https://www.youtube.com/watch?v=ZaTVVDLWjCY
해외_록／메탈,30,Maroon 5,One More Night,Overexposed,https://cdnimg.melon.co.kr/cm/album/images/021/30/333/2130333_500.jpg,https://www.youtube.com/watch?v=fwK7ggA3-bU
해외_록／메탈,31,Mandy Moore,"When Will My Life Begin? (From ""Tangled"" / Soundtrack Version)",라푼젤 OST,https://cdnimg.melon.co.kr/cm/album/images/011/72/751/1172751_500.jpg,https://www.youtube.com/watch?v=kRXmAIHYQR4
해외_록／메탈,32,Fall Out Boy,The Phoenix,Save Rock And Roll,https://cdnimg.melon.co.kr/cm/album/images/021/81/540/2181540_500.jpg,https://www.youtube.com/watch?v=5JqY-6q-RNA
해외_록／메탈,33,Avril Lavigne,Sk8er Boi,Let Go,https://cdnimg.melon.co.kr/cm/album/images/000/25/274/25274_500.jpg,https://www.youtube.com/watch?v=TIy3n2b7V9k
해외_록／메탈,34,Radiohead,"Creep",Pablo Honey,https://cdnimg.melon.co.kr/cm/album/images/000/19/469/19469_500.jpg,https://www.youtube.com/watch?v=XFkzRNyygfk
해외_록／메탈,35,Maroon 5,Animals,V (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg,https://www.youtube.com/watch?v=qpgTC9MDx1o
해외_록／메탈,36,Queen,Bohemian Rhapsody (2011 Remaster),Greatest Hits (2011 Remaster),https://cdnimg.melon.co.kr/cm/album/images/011/23/959/1123959_500.jpg,https://www.youtube.com/watch?v=V8QqZ0Qb3U8
해외_록／메탈,37,Adam Levine,No One Else Like You,Begin Again - Music From And Inspired By The Original Motion Picture,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg,https://www.youtube.com/watch?v=xYWZfCjK8wE
해외_록／메탈,38,Boys Like Girls,The Great Escape,Boys Like Girls,https://cdnimg.melon.co.kr/cm/album/images/003/57/176/357176_500.jpg,https://www.youtube.com/watch?v=JGPgxoIPY6Q
해외_록／메탈,39,Walk The Moon,Shut Up And Dance,Talking Is Hard,https://cdnimg.melon.co.kr/cm/album/images/022/93/652/2293652_500.jpg,https://www.youtube.com/watch?v=6JCLY0Rlx6Q
해외_록／메탈,40,Imagine Dragons,Demons,Night Visions,https://cdnimg.melon.co.kr/cm/album/images/021/74/291/2174291_500.jpg,https://www.youtube.com/watch?v=MA0aCUxItYA
해외_록／메탈,41,Daniel Powter,Bad Day,Daniel Powter,https://cdnimg.melon.co.kr/cm/album/images/003/08/223/308223_500.jpg,https://www.youtube.com/watch?v=gH476CxJxfg
해외_록／메탈,42,Openside,I Just Wanted You,I Just Wanted You,https://cdnimg.melon.co.kr/cm/album/images/102/75/861/10275861_500.jpg,https://www.youtube.com/watch?v=0f-414iJSWY
해외_록／메탈,43,Jason Mraz,I'm Yours,We Sing. We Dance. We Steal Things.,https://cdnimg.melon.co.kr/cm/album/images/003/79/755/379755_500.jpg,https://www.youtube.com/watch?v=EkHTsc9PU2A
해외_록／메탈,44,Gym Class Heroes,Stereo Hearts (Feat. Adam Levine Of Maroon 5),Stereo Hearts,https://cdnimg.melon.co.kr/cm/album/images/020/12/895/2012895_500.jpg,https://www.youtube.com/watch?v=goLWAVVNFH8
해외_록／메탈,45,Oliver Tree,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",https://cdnimg.melon.co.kr/cm2/album/images/106/17/085/10617085_20210531111046_500.jpg,https://www.youtube.com/watch?v=8F2s8ivKXNY
해외_록／메탈,46,Against The Current,Legends Never Die,Legends Never Die (2017 리그 오브 레전드 월드 챔피언십 주제곡),https://cdnimg.melon.co.kr/cm/album/images/100/97/098/10097098_500.jpg,https://www.youtube.com/watch?v=r6zIGXun57U
해외_록／메탈,47,Fall Out Boy,The Last Of The Real Ones,M A N I A,https://cdnimg.melon.co.kr/cm/album/images/100/59/721/10059721_500.jpg,https://www.youtube.com/watch?v=HWCJI7mCHZE
해외_록／메탈,48,Cigarettes After Sex,K.,Cigarettes After Sex,https://cdnimg.melon.co.kr/cm/album/images/100/84/781/10084781_500.jpg,https://www.youtube.com/watch?v=L4sbDxR22z4
해외_록／메탈,49,Coldplay,Yellow,Yellow,https://cdnimg.melon.co.kr/cm/album/images/006/40/855/640855_500.jpg,https://www.youtube.com/watch?v=yKNxeF4KMsY
해외_록／메탈,50,Oasis,Champagne Supernova,(What's The Story) Morning Glory?,https://cdnimg.melon.co.kr/cm/album/images/000/19/993/19993_500.jpg,https://www.youtube.com/watch?v=tI-5uv4wryI
해외_록／메탈,51,"Will Joseph Cook, chloe moriondo",Be Around Me (feat. chloe moriondo),Be Around Me (feat. chloe moriondo),https://cdnimg.melon.co.kr/cm2/album/images/105/67/857/10567857_20210222100118_500.jpg,https://www.youtube.com/watch?v=AKHbAxvAXLU
해외_록／메탈,52,John Mayer,Gravity,Continuum,https://cdnimg.melon.co.kr/cm/album/images/003/26/896/326896_500.jpg,https://www.youtube.com/watch?v=_iGOWk-r614
해외_록／메탈,53,Eagles,Hotel California (2013 Remaster),Hotel California (2013 Remaster),https://cdnimg.melon.co.kr/cm/album/images/021/92/309/2192309_500.jpg,https://www.youtube.com/watch?v=PiSNXA-iDGk
해외_록／메탈,54,Hozier,Take Me To Church,Hozier,https://cdnimg.melon.co.kr/cm/album/images/001/89/710/189710_500.jpg,https://www.youtube.com/watch?v=PVjiKRfKpPI
해외_록／메탈,55,"OneRepublic, Seeb",Rich Love,Rich Love,https://cdnimg.melon.co.kr/cm/album/images/100/79/350/10079350_500.jpg,https://www.youtube.com/watch?v=0qHGEgFucQU
해외_록／메탈,56,Maroon 5,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance),Overexposed (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/021/30/347/2130347_500.jpg,https://www.youtube.com/watch?v=iEPTlhBmwRg
해외_록／메탈,57,A-ha,Take on Me,Hunting High and Low (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/021/93/587/2193587_500.jpg,https://www.youtube.com/watch?v=djV11Xbc914
해외_록／메탈,58,Coldplay,The Scientist,A Rush Of Blood To The Head,https://cdnimg.melon.co.kr/cm/album/images/000/24/362/24362_500.jpg,https://www.youtube.com/watch?v=RB-RcX5DS5A
해외_록／메탈,59,Imagine Dragons,Walking The Wire,Evolve,https://cdnimg.melon.co.kr/cm/album/images/100/35/055/10035055_500.jpg,https://www.youtube.com/watch?v=ZWwC-dk83Eo
해외_록／메탈,60,Queen,I Was Born To Love You,Made In Heaven,https://cdnimg.melon.co.kr/cm/album/images/000/19/989/19989_500.jpg,https://www.youtube.com/watch?v=Fna56a_r41s
해외_록／메탈,61,4 Non Blondes,What's Up?,"Bigger, Better, Faster, More",https://cdnimg.melon.co.kr/cm/album/images/000/19/423/19423_500.jpg,https://www.youtube.com/watch?v=6NXnxTNIWkc
해외_록／메탈,62,Nirvana,Smells Like Teen Spirit,Nevermind,https://cdnimg.melon.co.kr/cm/album/images/000/34/319/34319_500.jpg,https://www.youtube.com/watch?v=hTWKbfoikeg
해외_록／메탈,63,Keira Knightley,Tell Me If You Wanna Go Home,Begin Again - Music From And Inspired By The Original Motion Picture,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg,https://www.youtube.com/watch?v=Tk1G5DVWRp8
해외_록／메탈,64,Oasis,Wonderwall,(What's The Story) Morning Glory?,https://cdnimg.melon.co.kr/cm/album/images/000/19/993/19993_500.jpg,https://www.youtube.com/watch?v=6hzrDeceEKc
해외_록／메탈,65,Bon Jovi,It's My Life,Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package),https://cdnimg.melon.co.kr/cm/album/images/010/58/358/1058358_500.jpg,https://www.youtube.com/watch?v=vx2u5uUu3DE
해외_록／메탈,66,Maroon 5,Lost Stars,V (Asia Tour Edition),https://cdnimg.melon.co.kr/cm/album/images/023/19/547/2319547_500.jpg,https://www.youtube.com/watch?v=cL4uhaQ58Rk
해외_록／메탈,67,Paper Kings,Living My Best Life,Look at Me Now,https://cdnimg.melon.co.kr/cm2/album/images/104/43/646/10443646_20200611173946_500.jpg,https://www.youtube.com/watch?v=SN8F01aigmc
해외_록／메탈,68,Fall Out Boy,Centuries,American Beauty/American Psycho,https://cdnimg.melon.co.kr/cm/album/images/023/00/541/2300541_500.jpg,https://www.youtube.com/watch?v=kZGNSAFCbbE
해외_록／메탈,69,The Beatles,Let It Be (Remastered 2009),Let It Be (Remastered),https://cdnimg.melon.co.kr/cm/album/images/026/67/520/2667520_500.jpg,https://www.youtube.com/watch?v=QDYfEBY9NM4
해외_록／메탈,70,Cigarettes After Sex,Sweet,Cigarettes After Sex,https://cdnimg.melon.co.kr/cm/album/images/100/84/781/10084781_500.jpg,https://www.youtube.com/watch?v=pZ31pyTZdh0
해외_록／메탈,71,All Time Low,Time-Bomb,Dirty Work,https://cdnimg.melon.co.kr/cm/album/images/013/00/557/1300557_500.jpg,https://www.youtube.com/watch?v=xkgNsE9Uhzc
해외_록／메탈,72,James Blunt,You're Beautiful,Back to Bedlam,https://cdnimg.melon.co.kr/cm/album/images/003/03/657/303657_500.jpg,https://www.youtube.com/watch?v=oofSnsGkops
해외_록／메탈,73,Imagine Dragons,Bad Liar,Origins (Deluxe),https://cdnimg.melon.co.kr/cm/album/images/102/20/783/10220783_500.jpg,https://www.youtube.com/watch?v=I-QfPUz1es8
해외_록／메탈,74,Imagine Dragons,Radioactive,Night Visions,https://cdnimg.melon.co.kr/cm/album/images/021/74/291/2174291_500.jpg,https://www.youtube.com/watch?v=ktvTqknDobU
해외_록／메탈,75,Owl City,Good Time,The Midsummer Station,https://cdnimg.melon.co.kr/cm/album/images/021/43/615/2143615_500.jpg,https://www.youtube.com/watch?v=H7HmzwI67ec
해외_록／메탈,76,Coldplay,A Sky Full of Stars,A Sky Full of Stars,https://cdnimg.melon.co.kr/cm/album/images/022/55/111/2255111_500.jpg,https://www.youtube.com/watch?v=9RvZ1jyjwFA
해외_록／메탈,77,Oasis,Don't Look Back In Anger,Stop The Clocks (The Best Of Oasis),https://cdnimg.melon.co.kr/cm/album/images/003/33/341/333341_500.jpg,https://www.youtube.com/watch?v=r8OipmKFDeM
해외_록／메탈,78,The Score,Stronger,Pressure,https://cdnimg.melon.co.kr/cm/album/images/102/56/817/10256817_500.jpg,https://www.youtube.com/watch?v=GWsKbfn6o1o
해외_록／메탈,79,Green Day,Last Night On Earth,21st Century Breakdown (Tour Edition),https://cdnimg.melon.co.kr/cm/album/images/007/60/554/760554_500.jpg,https://www.youtube.com/watch?v=PVEf56z8NwM
해외_록／메탈,80,347aidan,Dancing in My Room,Dancing in My Room,https://cdnimg.melon.co.kr/cm2/album/images/105/17/944/10517944_20201112173954_500.jpg,https://www.youtube.com/watch?v=HG_ZC9N_4NM
해외_록／메탈,81,Maroon 5,This Love,Songs About Jane : 10th Anniversary Edition,https://cdnimg.melon.co.kr/cm/album/images/021/34/972/2134972_500.jpg,https://www.youtube.com/watch?v=XPpTgCho5ZA
해외_록／메탈,82,X Ambassadors,BOOM,ORION,https://cdnimg.melon.co.kr/cm/album/images/102/96/506/10296506_500.jpg,https://www.youtube.com/watch?v=mXLRy1cNMWs
해외_록／메탈,83,Green Day,Basket Case,Dookie,https://cdnimg.melon.co.kr/cm/album/images/000/19/749/19749_500.jpg,https://www.youtube.com/watch?v=NUTGr5t3MoY
해외_록／메탈,84,MIKA,Popular Song (Feat. Ariana Grande),Popular Song,https://cdnimg.melon.co.kr/cm/album/images/021/72/340/2172340_500.jpg,https://www.youtube.com/watch?v=nmcdLOjGVzw
해외_록／메탈,85,Queen,Love Of My Life (Remastered 2011),A Night At The Opera (2011 Remaster),https://cdnimg.melon.co.kr/cm/album/images/012/02/052/1202052_500.jpg,https://www.youtube.com/watch?v=uXKaoX4mkNg
해외_록／메탈,86,Jack Johnson,Better Together,In Between Dreams,https://cdnimg.melon.co.kr/cm/album/images/003/01/978/301978_500.jpg,https://www.youtube.com/watch?v=fqxNYjDFJUk
해외_록／메탈,87,Guns N' Roses,Sweet Child O' Mine (영화 ‘토르: 러브 앤 썬더’ 삽입곡),Appetite For Destruction,https://cdnimg.melon.co.kr/cm/album/images/000/19/794/19794_500.jpg,https://www.youtube.com/watch?v=ekJfz_yhfBQ
해외_록／메탈,88,Keira Knightley,A Step You Can’t Take Back,Begin Again - Music From And Inspired By The Original Motion Picture,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg,https://www.youtube.com/watch?v=cQqRX0GC_6I
해외_록／메탈,89,Cigarettes After Sex,Apocalypse,Cigarettes After Sex,https://cdnimg.melon.co.kr/cm/album/images/100/84/781/10084781_500.jpg,https://www.youtube.com/watch?v=5ey60YJmjQE
해외_록／메탈,90,The Beatles,I Will (Remastered 2009),The Beatles (Remastered),https://cdnimg.melon.co.kr/cm/album/images/026/67/509/2667509_500.jpg,https://www.youtube.com/watch?v=p-abNGP1BK4
해외_록／메탈,91,John Mayer,You're Gonna Live Forever in Me,The Search for Everything,https://cdnimg.melon.co.kr/cm/album/images/100/41/567/10041567_500.jpg,https://www.youtube.com/watch?v=uvDkhBEXUDs
해외_록／메탈,92,Coldplay,Hymn for the Weekend,A Head Full of Dreams,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg,https://www.youtube.com/watch?v=YykjpeuMNEk
해외_록／메탈,93,Jagwar Twin,Happy Face,Happy Face,https://cdnimg.melon.co.kr/cm2/album/images/105/99/731/10599731_20210428190101_500.jpg,https://www.youtube.com/watch?v=SJPxpnI5EGQ
해외_록／메탈,94,Coldplay,Viva La Vida,Viva La Vida or Death and All His Friends,https://cdnimg.melon.co.kr/cm/album/images/003/85/861/385861_500.jpg,https://www.youtube.com/watch?v=dvgZkm1xWPE
해외_록／메탈,95,G-DRAGON,Can't Help Falling in Love (Bonus Track),ELVIS (Original Motion Picture Soundtrack) DELUXE EDITION,https://cdnimg.melon.co.kr/cm2/album/images/111/97/157/11197157_20230306181943_500.jpg,https://www.youtube.com/watch?v=mqTgFELRpSk
해외_록／메탈,96,Muse,Time Is Running Out,Absolution,https://cdnimg.melon.co.kr/cm/album/images/000/32/804/32804_500.jpg,https://www.youtube.com/watch?v=O2IuJPh6h_A
해외_록／메탈,97,John Lennon,Imagine (Remastered 2010),Imagine,https://cdnimg.melon.co.kr/cm/album/images/021/71/400/2171400_500.jpg,https://www.youtube.com/watch?v=EcPsB6PwaiE
해외_록／메탈,98,The Score,Legend,Myths & Legends,https://cdnimg.melon.co.kr/cm/album/images/100/57/380/10057380_500.jpg,https://www.youtube.com/watch?v=jecQcgbyetw
해외_록／메탈,99,Lana Del Rey,Young And Beautiful,Young And Beautiful,https://cdnimg.melon.co.kr/cm/album/images/021/82/573/2182573_500.jpg,https://www.youtube.com/watch?v=o_1aF54DO60
해외_록／메탈,100,The Script,The Man Who Can't Be Moved,The Script,https://cdnimg.melon.co.kr/cm/album/images/003/92/987/392987_500.jpg,https://www.youtube.com/watch?v=gS9o1FAszdk
해외_일렉트로니카,1,Alan Walker,The Drum,"Walkerverse, Pt. I",https://cdnimg.melon.co.kr/cm2/album/images/109/26/306/10926306_20220616175111_500.jpg,https://www.youtube.com/watch?v=TicGJQqrq2M
해외_일렉트로니카,2,Calvin Harris,"Feels (Feat. Pharrell Williams, Katy Perry, Big Sean)",Funk Wav Bounces Vol.1,https://cdnimg.melon.co.kr/cm/album/images/100/42/493/10042493_500.jpg,https://www.youtube.com/watch?v=ozv4q2ov3Mk
해외_일렉트로니카,3,The Chainsmokers,Closer (Feat. Halsey),Collage EP,https://cdnimg.melon.co.kr/cm/album/images/027/00/553/2700553_500.jpg,https://www.youtube.com/watch?v=0zGcUoRlhmw
해외_일렉트로니카,4,Alan Walker,Faded,Faded,https://cdnimg.melon.co.kr/cm/album/images/026/62/086/2662086_500.jpg,https://www.youtube.com/watch?v=60ItHLz5WEA
해외_일렉트로니카,5,Avicii,The Nights,The Days / Nights (EP),https://cdnimg.melon.co.kr/cm/album/images/022/93/035/2293035_500.jpg,https://www.youtube.com/watch?v=UtF6Jej8yb4
해외_일렉트로니카,6,"Alan Walker, Sabrina Carpenter, Farruko",On My Way (배틀그라운드 모바일 배경음악),On My Way,https://cdnimg.melon.co.kr/cm/album/images/102/63/661/10263661_500.jpg,https://www.youtube.com/watch?v=qc8vJLRbrz4
해외_일렉트로니카,7,HONNE,Day 1 ◑,Love Me / Love Me Not,https://cdnimg.melon.co.kr/cm/album/images/101/52/583/10152583_500.jpg,https://www.youtube.com/watch?v=EYeu7yi8GrA
해외_일렉트로니카,8,"The Chainsmokers, Coldplay",Something Just Like This,Memories...Do Not Open,https://cdnimg.melon.co.kr/cm/album/images/100/31/250/10031250_500.jpg,https://www.youtube.com/watch?v=FM7MFYoylVs
해외_일렉트로니카,9,Alan Walker,"All Falls Down (Feat. Noah Cyrus, Digital Farm Animals)",Different World,https://cdnimg.melon.co.kr/cm/album/images/101/06/220/10106220_500.jpg,https://www.youtube.com/watch?v=6RLLOEzdxsM
해외_일렉트로니카,10,Fly Project,Toca Toca (Radio Edit),Toca Toca,https://cdnimg.melon.co.kr/cm/album/images/022/82/132/2282132_500.jpg,https://www.youtube.com/watch?v=UhxnSankwvs
해외_일렉트로니카,11,Mike Perry,The Ocean (Feat. Shy Martin) (Radio Edit.),The Ocean (Feat. Shy Martin) (Radio Edit.),https://cdnimg.melon.co.kr/cm/album/images/026/97/734/2697734_500.jpg,https://www.youtube.com/watch?v=mGQFZxIuURE
해외_일렉트로니카,12,"Zedd, Alessia Cara",Stay,Happy Now,https://cdnimg.melon.co.kr/cm/album/images/100/41/642/10041642_500.jpg,https://www.youtube.com/watch?v=h--P8HzYZ74
해외_일렉트로니카,13,Clean Bandit,Symphony (Feat. Zara Larsson),Symphony (Feat. Zara Larsson),https://cdnimg.melon.co.kr/cm/album/images/100/46/270/10046270_500.jpg,https://www.youtube.com/watch?v=aatr_2MstrI
해외_일렉트로니카,14,Alan Walker,Alone,Alone,https://cdnimg.melon.co.kr/cm/album/images/100/20/024/10020024_500.jpg,https://www.youtube.com/watch?v=1-xGerv5FOk
해외_일렉트로니카,15,David Guetta,"Hey Mama (Feat. Nicki Minaj, Bebe Rexha & Afrojack)",Listen,https://cdnimg.melon.co.kr/cm/album/images/022/91/958/2291958_500.jpg,https://www.youtube.com/watch?v=uO59tfQ2TbA
해외_일렉트로니카,16,LANY,Malibu Nights,Malibu Nights,https://cdnimg.melon.co.kr/cm/album/images/102/09/313/10209313_500.jpg,https://www.youtube.com/watch?v=9O2Enrc1e_M
해외_일렉트로니카,17,"Unlike Pluto, Mike Taylor",Everything Black,Everything Black,https://cdnimg.melon.co.kr/cm2/album/images/104/93/026/10493026_20200918145914_500.jpg,https://www.youtube.com/watch?v=mWKDZRJWdF4
해외_일렉트로니카,18,"Duke & Jones, Louis Theroux",Jiggle Jiggle,Jiggle Jiggle,https://cdnimg.melon.co.kr/cm2/album/images/109/54/094/10954094_20220513160256_500.jpg,https://www.youtube.com/watch?v=R8dR8HNPn6s
해외_일렉트로니카,19,Avicii,Waiting For Love,Stories,https://cdnimg.melon.co.kr/cm/album/images/026/42/652/2642652_500.jpg,https://www.youtube.com/watch?v=cHHLHGNpCSA
해외_일렉트로니카,20,숀 (SHAUN),Way Back Home (feat. Conor Maynard) [Sam Feldt Festival Mix],Birthday Club Mixes (Streaming Ver. ),https://cdnimg.melon.co.kr/cm2/album/images/104/70/870/10470870_20200803121827_500.jpg,https://www.youtube.com/watch?v=2kHPs8n526c
해외_일렉트로니카,21,Cash Cash,How to Love (feat. Sofia Reyes),"Blood, Sweat & 3 Years",https://cdnimg.melon.co.kr/cm/album/images/026/81/884/2681884_500.jpg,https://www.youtube.com/watch?v=peByeoQhjMM
해외_일렉트로니카,22,"Alan Walker, Sophie Simmons",Lovesick,Walkerverse Pt. II,https://cdnimg.melon.co.kr/cm2/album/images/110/66/067/11066067_20221130110740_500.jpg,https://www.youtube.com/watch?v=9AFqO114Xq4
해외_일렉트로니카,23,Alan Walker,The Spectre,The Spectre,https://cdnimg.melon.co.kr/cm/album/images/100/96/725/10096725_500.jpg,https://www.youtube.com/watch?v=wJnBTPUQS5A
해외_일렉트로니카,24,Jonas Blue,Rise (Feat. Jack & Jack),Rise,https://cdnimg.melon.co.kr/cm/album/images/101/69/849/10169849_500.jpg,https://www.youtube.com/watch?v=btrzs54s1Rc
해외_일렉트로니카,25,Sofi Tukker,Summer In New York,WET TENNIS,https://cdnimg.melon.co.kr/cm2/album/images/109/00/637/10900637_20220326004556_500.jpg,https://www.youtube.com/watch?v=QO-4dnOJL7Q
해외_일렉트로니카,26,Surf Mesa,ily (i love you baby) (Feat. Emilee),ily (i love you baby),https://cdnimg.melon.co.kr/cm2/album/images/103/94/222/10394222_20200226110337_500.jpg,https://www.youtube.com/watch?v=89degLrNZM8
해외_일렉트로니카,27,Cheat Codes,Hate You + Love You (Feat. AJ Mitchell),Hate You + Love You (Feat. AJ Mitchell),https://cdnimg.melon.co.kr/cm2/album/images/105/57/997/10557997_20210210123133_500.jpg,https://www.youtube.com/watch?v=z3TFLo0Ec_k
해외_일렉트로니카,28,HONNE,Warm On A Cold Night,Warm On A Cold Night (Deluxe),https://cdnimg.melon.co.kr/cm/album/images/026/77/903/2677903_500.jpg,https://www.youtube.com/watch?v=CX5f0NcqlMs
해외_일렉트로니카,29,DJ Snake,Let Me Love You (Feat. Justin Bieber),Encore,https://cdnimg.melon.co.kr/cm/album/images/026/45/246/2645246_500.jpg,https://www.youtube.com/watch?v=euCqAq6BRa4
해외_일렉트로니카,30,The Chainsmokers,Paris,Memories...Do Not Open,https://cdnimg.melon.co.kr/cm/album/images/100/31/250/10031250_500.jpg,https://www.youtube.com/watch?v=iUG8bDv76t4
해외_일렉트로니카,31,"Calvin Harris, Rihanna",This Is What You Came For,This Is What You Came For (Feat. Rihanna),https://cdnimg.melon.co.kr/cm/album/images/026/83/462/2683462_500.jpg,https://www.youtube.com/watch?v=kOkQ4T5WO9E
해외_일렉트로니카,32,David Guetta,Titanium (Feat. Sia),Titanium (feat. Sia),https://cdnimg.melon.co.kr/cm/album/images/020/08/205/2008205_500.jpg,https://www.youtube.com/watch?v=JRfuAukYTKg
해외_일렉트로니카,33,Tungevaag & Raaban,Samsara (Feat. Emila),Samsara (Feat. Emila) (Single),https://cdnimg.melon.co.kr/cm/album/images/023/05/442/2305442_500.jpg,https://www.youtube.com/watch?v=BK0Kbt0mKuQ
해외_일렉트로니카,34,"Alan Walker, Conor Maynard",Believers,Believers,https://cdnimg.melon.co.kr/cm2/album/images/106/05/741/10605741_20210511191803_500.jpg,https://www.youtube.com/watch?v=ktzIkoZwYn8
해외_일렉트로니카,35,Calvin Harris,"Slide (Feat. Frank Ocean, Migos)",Funk Wav Bounces Vol.1,https://cdnimg.melon.co.kr/cm/album/images/100/42/493/10042493_500.jpg,https://www.youtube.com/watch?v=8Ee4QjCEHHc
해외_일렉트로니카,36,"Regard, Troye Sivan, Tate McRae",You,You,https://cdnimg.melon.co.kr/cm2/album/images/105/92/595/10592595_20210414113205_500.jpg,https://www.youtube.com/watch?v=on_IPWtYdc0
해외_일렉트로니카,37,Sub Urban,Cradles,Cradles (NCS),https://cdnimg.melon.co.kr/cm/album/images/102/38/892/10238892_500.jpg,https://www.youtube.com/watch?v=KBtk5FUeJbk
해외_일렉트로니카,38,Slander,Love Is Gone (feat. Dylan Matthew),Love is Gone,https://cdnimg.melon.co.kr/cm2/album/images/103/76/933/10376933_20200116171747_500.jpg,https://www.youtube.com/watch?v=yctQRe--q6c
해외_일렉트로니카,39,"LLusion, mxmtoon",walk but in a garden,walk but in a garden,https://cdnimg.melon.co.kr/cm2/album/images/104/45/229/10445229_20200616123217_500.jpg,https://www.youtube.com/watch?v=-qmobQzlIDg
해외_일렉트로니카,40,"Zedd, Grey, Maren Morris",The Middle,Happy Now,https://cdnimg.melon.co.kr/cm/album/images/100/41/642/10041642_500.jpg,https://www.youtube.com/watch?v=M3mJkSqZbX4
해외_일렉트로니카,41,Phao,2 Phút Hơn (KAIZ Remix),2 Phút Hơn (KAIZ Remix),https://cdnimg.melon.co.kr/cm2/album/images/105/69/845/10569845_20210224165000_500.jpg,https://www.youtube.com/watch?v=yoZy2E17-50
해외_일렉트로니카,42,"The Chainsmokers, 5 Seconds of Summer",Who Do You Love,World War Joy,https://cdnimg.melon.co.kr/cm2/album/images/102/49/220/10249220_500.jpg,https://www.youtube.com/watch?v=BKMRnLC91qY
해외_일렉트로니카,43,"Marshmello, Halsey",Be Kind,Be Kind,https://cdnimg.melon.co.kr/cm2/album/images/104/24/684/10424684_20200429154745_500.jpg,https://www.youtube.com/watch?v=ePao0cTGG-o
해외_일렉트로니카,44,"Calvin Harris, Dua Lipa",One Kiss,One Kiss,https://cdnimg.melon.co.kr/cm/album/images/101/56/160/10156160_500.jpg,https://www.youtube.com/watch?v=DkeiKbqa02g
해외_일렉트로니카,45,The Chainsmokers,iPad,So Far So Good (+ Time Bomb),https://cdnimg.melon.co.kr/cm2/album/images/108/87/402/10887402_20220421151223_500.jpg,https://www.youtube.com/watch?v=5r9gh7KZyp8
해외_일렉트로니카,46,LANY,13,LANY,https://cdnimg.melon.co.kr/cm/album/images/026/56/200/2656200_500.jpg,https://www.youtube.com/watch?v=BOsTx4gnT2g
해외_일렉트로니카,47,Avicii,Wake Me Up (Radio Edit),True,https://cdnimg.melon.co.kr/cm/album/images/022/01/465/2201465_500.jpg,https://www.youtube.com/watch?v=CBsJGk6upDc
